NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 74001001;ABONDANCE;46.284500;6.734167;947;20230518;2.8;1;1.8;1;;;12.7;1;;;;;7.3;1;10.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230519;0.5;1;6.0;1;;;14.2;1;;;;;10.1;1;8.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230520;0.0;1;6.6;1;;;13.1;1;;;;;9.9;1;6.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230521;0.0;1;6.9;1;;;18.9;1;;;;;12.9;1;12.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230522;0.0;1;7.1;1;;;22.4;1;;;;;14.8;1;15.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230523;0.1;1;6.5;1;;;21.6;1;;;;;14.1;1;15.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230524;1.3;1;10.3;1;;;16.4;1;;;;;13.4;1;6.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230525;0.6;1;8.1;1;;;18.2;1;;;;;13.2;1;10.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230526;0.1;1;6.3;1;;;22.3;1;;;;;14.3;1;16.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230527;0.0;1;8.2;1;;;23.4;1;;;;;15.8;1;15.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230528;0.0;1;7.7;1;;;22.5;1;;;;;15.1;1;14.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230529;0.0;1;7.3;1;;;22.5;1;;;;;14.9;1;15.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230530;0.0;1;8.1;1;;;21.8;1;;;;;15.0;1;13.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230531;1.8;1;7.8;1;;;19.7;1;;;;;13.8;1;11.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230601;6.8;1;6.3;1;;;21.3;1;;;;;13.8;1;15.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230602;3.2;1;7.4;1;;;22.6;1;;;;;15.0;1;15.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230603;7.9;1;8.0;1;;;20.5;1;;;;;14.3;1;12.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230604;4.4;1;7.7;1;;;21.4;1;;;;;14.6;1;13.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230605;0.0;1;6.0;1;;;21.5;1;;;;;13.8;1;15.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230606;0.0;1;6.9;1;;;22.0;1;;;;;14.5;1;15.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230607;0.0;1;7.7;1;;;23.2;1;;;;;15.5;1;15.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230608;0.0;1;8.6;1;;;23.0;1;;;;;15.8;1;14.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230609;16.1;1;8.7;1;;;21.0;1;;;;;14.9;1;12.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230610;0.3;1;13.3;1;;;19.2;1;;;;;16.3;1;5.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230611;0.0;1;9.4;1;;;23.9;1;;;;;16.7;1;14.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230612;0.0;1;10.8;1;;;23.0;1;;;;;16.9;1;12.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230613;0.1;1;10.6;1;;;19.5;1;;;;;15.1;1;8.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230614;0.0;1;9.2;1;;;22.4;1;;;;;15.8;1;13.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230615;0.0;1;6.1;1;;;22.2;1;;;;;14.2;1;16.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230616;0.0;1;7.5;1;;;22.8;1;;;;;15.2;1;15.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230617;0.0;1;7.4;1;;;24.6;1;;;;;16.0;1;17.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230618;0.0;1;8.9;1;;;25.8;1;;;;;17.4;1;16.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230619;7.6;1;14.3;1;;;27.2;1;;;;;20.8;1;12.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230620;0.0;1;14.3;1;;;27.2;1;;;;;20.8;1;12.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230621;0.0;1;13.7;1;;;26.0;1;;;;;19.9;1;12.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230622;17.0;1;13.3;1;;;24.9;1;;;;;19.1;1;11.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230623;0.0;1;13.0;1;;;22.0;1;;;;;17.5;1;9.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230624;0.0;1;7.6;1;;;24.4;1;;;;;16.0;1;16.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230625;0.0;1;10.7;1;;;27.4;1;;;;;19.1;1;16.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230626;0.0;1;11.6;1;;;26.7;1;;;;;19.2;1;15.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230627;0.0;1;12.7;1;;;23.2;1;;;;;18.0;1;10.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230628;0.0;1;8.8;1;;;23.8;1;;;;;16.3;1;15.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230629;41.0;1;10.1;1;;;24.5;1;;;;;17.3;1;14.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230630;1.3;1;13.0;1;;;17.2;1;;;;;15.1;1;4.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230701;0.9;1;11.0;1;;;18.5;1;;;;;14.8;1;7.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230702;0.0;1;12.8;1;;;19.8;1;;;;;16.3;1;7.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230703;0.0;1;13.7;1;;;21.5;1;;;;;17.6;1;7.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230704;0.5;1;12.2;1;;;23.3;1;;;;;17.8;1;11.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230705;0.8;1;12.0;1;;;19.8;1;;;;;15.9;1;7.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230706;0.0;1;11.7;1;;;23.7;1;;;;;17.7;1;12.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230707;0.0;1;9.3;1;;;26.9;1;;;;;18.1;1;17.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230708;0.0;1;13.5;1;;;29.2;1;;;;;21.4;1;15.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230709;0.0;1;11.9;1;;;31.8;1;;;;;21.9;1;19.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230710;0.0;1;14.3;1;;;30.7;1;;;;;22.5;1;16.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230711;16.1;1;14.0;1;;;34.0;1;;;;;24.0;1;20.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230712;3.6;1;15.7;1;;;24.0;1;;;;;19.9;1;8.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230713;0.2;1;13.9;1;;;21.7;1;;;;;17.8;1;7.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230714;0.0;1;9.1;1;;;27.8;1;;;;;18.5;1;18.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230715;1.7;1;13.3;1;;;29.6;1;;;;;21.5;1;16.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230716;4.4;1;15.6;1;;;25.0;1;;;;;20.3;1;9.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230717;0.0;1;16.1;1;;;25.1;1;;;;;20.6;1;9.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230718;2.0;1;13.7;1;;;29.4;1;;;;;21.6;1;15.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230719;0.0;1;19.1;1;;;26.3;1;;;;;22.7;1;7.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230720;0.0;1;10.0;1;;;25.6;1;;;;;17.8;1;15.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230721;1.6;1;12.5;1;;;20.8;1;;;;;16.7;1;8.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230722;0.0;1;11.0;1;;;23.5;1;;;;;17.3;1;12.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230723;8.2;1;9.5;1;;;27.0;1;;;;;18.3;1;17.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230724;12.3;1;14.4;1;;;20.3;1;;;;;17.4;1;5.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230725;14.0;1;11.1;1;;;15.6;1;;;;;13.4;1;4.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230726;0.2;1;8.4;1;;;17.0;1;;;;;12.7;1;8.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230727;0.0;1;6.3;1;;;25.6;1;;;;;16.0;1;19.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230728;0.0;1;12.6;1;;;25.2;1;;;;;18.9;1;12.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230729;8.6;1;13.5;1;;;18.3;1;;;;;15.9;1;4.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230730;3.6;1;13.4;1;;;22.4;1;;;;;17.9;1;9.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230731;0.0;1;7.6;1;;;23.9;1;;;;;15.8;1;16.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230801;1.8;1;13.2;1;;;21.3;1;;;;;17.3;1;8.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230802;6.6;1;12.4;1;;;27.7;1;;;;;20.1;1;15.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230803;0.5;1;11.8;1;;;20.6;1;;;;;16.2;1;8.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230804;15.7;1;10.9;1;;;16.4;1;;;;;13.7;1;5.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230805;3.8;1;10.3;1;;;18.8;1;;;;;14.6;1;8.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230806;8.7;1;9.7;1;;;13.4;1;;;;;11.6;1;3.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230807;0.0;1;6.8;1;;;17.5;1;;;;;12.2;1;10.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230808;0.0;1;6.3;1;;;20.6;1;;;;;13.5;1;14.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230809;0.0;1;8.6;1;;;23.9;1;;;;;16.3;1;15.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230810;0.0;1;9.2;1;;;25.5;1;;;;;17.4;1;16.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230811;0.0;1;10.9;1;;;28.0;1;;;;;19.5;1;17.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230812;0.0;1;13.7;1;;;26.3;1;;;;;20.0;1;12.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230813;0.0;1;12.6;1;;;27.6;1;;;;;20.1;1;15.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230814;0.0;1;13.7;1;;;27.7;1;;;;;20.7;1;14.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230815;0.0;1;14.6;1;;;28.7;1;;;;;21.7;1;14.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230816;0.0;1;11.8;1;;;28.8;1;;;;;20.3;1;17.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230817;0.0;1;13.4;1;;;29.4;1;;;;;21.4;1;16.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230818;0.0;1;11.6;1;;;31.2;1;;;;;21.4;1;19.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230819;0.0;1;12.2;1;;;31.3;1;;;;;21.8;1;19.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230820;0.0;1;13.0;1;;;32.8;1;;;;;22.9;1;19.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230821;0.0;1;14.5;1;;;32.8;1;;;;;23.7;1;18.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230822;0.0;1;15.0;1;;;33.1;1;;;;;24.1;1;18.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230823;0.0;1;15.2;1;;;33.4;1;;;;;24.3;1;18.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230824;0.0;1;15.1;1;;;34.8;1;;;;;25.0;1;19.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230825;0.6;1;16.1;1;;;27.7;1;;;;;21.9;1;11.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230826;45.3;1;13.7;1;;;20.9;1;;;;;17.3;1;7.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230827;18.1;1;12.0;1;;;16.3;1;;;;;14.2;1;4.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230828;20.8;1;8.8;1;;;10.6;1;;;;;9.7;1;1.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230829;0.9;1;7.6;1;;;12.2;1;;;;;9.9;1;4.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230830;0.0;1;7.7;1;;;16.7;1;;;;;12.2;1;9.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230831;0.4;1;8.6;1;;;19.3;1;;;;;14.0;1;10.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230901;0.0;1;8.7;1;;;24.5;1;;;;;16.6;1;15.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230902;0.0;1;9.0;1;;;24.2;1;;;;;16.6;1;15.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230903;0.0;1;10.9;1;;;24.4;1;;;;;17.7;1;13.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230904;0.0;1;11.0;1;;;26.6;1;;;;;18.8;1;15.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230905;0.0;1;10.8;1;;;28.0;1;;;;;19.4;1;17.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230906;0.0;1;11.7;1;;;26.4;1;;;;;19.1;1;14.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230907;0.0;1;11.6;1;;;26.7;1;;;;;19.2;1;15.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230908;0.0;1;13.0;1;;;26.8;1;;;;;19.9;1;13.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230909;0.0;1;11.5;1;;;27.0;1;;;;;19.3;1;15.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230910;0.0;1;11.3;1;;;27.2;1;;;;;19.3;1;15.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230911;0.0;1;10.7;1;;;27.1;1;;;;;18.9;1;16.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230912;0.4;1;12.7;1;;;26.6;1;;;;;19.7;1;13.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230913;10.5;1;13.7;1;;;18.9;1;;;;;16.3;1;5.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230914;0.0;1;10.0;1;;;19.4;1;;;;;14.7;1;9.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230915;5.8;1;11.4;1;;;21.1;1;;;;;16.3;1;9.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230916;0.0;1;11.3;1;;;20.4;1;;;;;15.9;1;9.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230917;14.1;1;11.2;1;;;23.7;1;;;;;17.5;1;12.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230918;59.5;1;10.9;1;;;13.3;1;;;;;12.1;1;2.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230919;0.2;1;11.2;1;;;18.1;1;;;;;14.7;1;6.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230920;0.0;1;7.5;1;;;19.5;1;;;;;13.5;1;12.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230921;21.0;1;12.1;1;;;21.0;1;;;;;16.6;1;8.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230922;7.5;1;9.1;1;;;16.3;1;;;;;12.7;1;7.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230923;0.1;1;7.0;1;;;14.4;1;;;;;10.7;1;7.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230924;0.0;1;1.9;1;;;16.1;1;;;;;9.0;1;14.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230925;0.0;1;2.1;1;;;18.4;1;;;;;10.3;1;16.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230926;0.0;1;3.2;1;;;21.0;1;;;;;12.1;1;17.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230927;0.0;1;5.3;1;;;21.0;1;;;;;13.2;1;15.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230928;0.0;1;7.1;1;;;22.4;1;;;;;14.8;1;15.3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230929;0.0;1;7.0;1;;;23.7;1;;;;;15.4;1;16.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20230930;0.0;1;13.5;1;;;20.0;1;;;;;16.8;1;6.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20231001;0.0;1;5.4;1;;;20.8;1;;;;;13.1;1;15.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74001001;ABONDANCE;46.284500;6.734167;947;20231002;0.0;1;6.3;1;;;23.7;1;;;;;15.0;1;17.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
